Customer ID,Customer Name,Customer Type,School Level,Year,Year (datetime),Population,Install Date,Install Year,Decommission Date,Decommission Year,Coordinates,Source
5,Kingstone College SS,School,Secondary,2016,1/1/2016,385,5/30/2016,2016,11/27/2019,2019,"0.6861210742424927, 32.91984195092618",Inferred
5,Kingstone College SS,School,Secondary,2017,1/1/2017,385,5/30/2016,2016,11/27/2019,2019,"0.6861210742424927, 32.91984195092618",Inferred
5,Kingstone College SS,School,Secondary,2018,1/1/2018,322,5/30/2016,2016,11/27/2019,2019,"0.6861210742424927, 32.91984195092618",Calculated
5,Kingstone College SS,School,Secondary,2019,1/1/2019,364,5/30/2016,2016,11/27/2019,2019,"0.6861210742424927, 32.91984195092618",Calculated
6,Amity SSS,School,Secondary,2016,1/1/2016,0,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Calculated
6,Amity SSS,School,Secondary,2017,1/1/2017,403,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Calculated
6,Amity SSS,School,Secondary,2018,1/1/2018,414,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Calculated
6,Amity SSS,School,Secondary,2019,1/1/2019,491,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Calculated
6,Amity SSS,School,Secondary,2020,1/1/2020,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Calculated
6,Amity SSS,School,Secondary,2021,1/1/2021,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Inferred
6,Amity SSS,School,Secondary,2022,1/1/2022,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Inferred
6,Amity SSS,School,Secondary,2023,1/1/2023,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Inferred
6,Amity SSS,School,Secondary,2024,1/1/2024,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Inferred
6,Amity SSS,School,Secondary,2025,1/1/2025,552,11/7/2016,2016,1/1/2026,2026,"0.35465650364677953, 32.51957103512591",Inferred
7,Busega PS,School,Primary,2016,1/1/2016,297,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Calculated
7,Busega PS,School,Primary,2017,1/1/2017,323,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Calculated
7,Busega PS,School,Primary,2018,1/1/2018,338,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Calculated
7,Busega PS,School,Primary,2019,1/1/2019,270,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Calculated
7,Busega PS,School,Primary,2020,1/1/2020,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Calculated
7,Busega PS,School,Primary,2021,1/1/2021,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Inferred
7,Busega PS,School,Primary,2022,1/1/2022,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Inferred
7,Busega PS,School,Primary,2023,1/1/2023,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Inferred
7,Busega PS,School,Primary,2024,1/1/2024,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Inferred
7,Busega PS,School,Primary,2025,1/1/2025,52,11/30/2016,2016,1/1/2026,2026,"0.3132312882486539, 32.53188300491036",Inferred
8,Mackay Memorial PS,School,Primary,2016,1/1/2016,800,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Calculated
8,Mackay Memorial PS,School,Primary,2017,1/1/2017,796,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Calculated
8,Mackay Memorial PS,School,Primary,2018,1/1/2018,799,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Calculated
8,Mackay Memorial PS,School,Primary,2019,1/1/2019,803,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Calculated
8,Mackay Memorial PS,School,Primary,2020,1/1/2020,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Calculated
8,Mackay Memorial PS,School,Primary,2021,1/1/2021,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Inferred
8,Mackay Memorial PS,School,Primary,2022,1/1/2022,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Inferred
8,Mackay Memorial PS,School,Primary,2023,1/1/2023,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Inferred
8,Mackay Memorial PS,School,Primary,2024,1/1/2024,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Inferred
8,Mackay Memorial PS,School,Primary,2025,1/1/2025,779,11/12/2016,2016,1/1/2026,2026,"0.30903486607385955, 32.535037367671556",Inferred
9,Rubaga Mixed SS,School,Secondary,2016,1/1/2016,348,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Calculated
9,Rubaga Mixed SS,School,Secondary,2017,1/1/2017,354,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Calculated
9,Rubaga Mixed SS,School,Secondary,2018,1/1/2018,352,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Calculated
9,Rubaga Mixed SS,School,Secondary,2019,1/1/2019,356,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Calculated
9,Rubaga Mixed SS,School,Secondary,2020,1/1/2020,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Calculated
9,Rubaga Mixed SS,School,Secondary,2021,1/1/2021,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Inferred
9,Rubaga Mixed SS,School,Secondary,2022,1/1/2022,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Inferred
9,Rubaga Mixed SS,School,Secondary,2023,1/1/2023,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Inferred
9,Rubaga Mixed SS,School,Secondary,2024,1/1/2024,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Inferred
9,Rubaga Mixed SS,School,Secondary,2025,1/1/2025,257,11/21/2016,2016,1/1/2026,2026,"0.3022943,32.5514174",Inferred
10,Bussiiro SSS,School,Senior Secondary,2017,1/1/2017,1255,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2018,1/1/2018,1024,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2019,1/1/2019,1417,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2020,1/1/2020,1474,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2021,1/1/2021,1674,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2022,1/1/2022,1515,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2023,1/1/2023,1564,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2024,1/1/2024,1763,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
10,Bussiiro SSS,School,Senior Secondary,2025,1/1/2025,1914,11/4/2017,2017,1/1/2026,2026,"0.6598452014037094, 33.32671934168296",Calculated
11,New ABC Divine Kangrumila PS,School,Primary,2017,1/1/2017,373,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Calculated
11,New ABC Divine Kangrumila PS,School,Primary,2018,1/1/2018,413,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Calculated
11,New ABC Divine Kangrumila PS,School,Primary,2019,1/1/2019,417,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Calculated
11,New ABC Divine Kangrumila PS,School,Primary,2020,1/1/2020,633,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Calculated
11,New ABC Divine Kangrumila PS,School,Primary,2021,1/1/2021,633,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Inferred
11,New ABC Divine Kangrumila PS,School,Primary,2022,1/1/2022,633,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Inferred
11,New ABC Divine Kangrumila PS,School,Primary,2023,1/1/2023,633,10/29/2017,2017,11/17/2023,2023,"0.5793838452068655, 33.03406970177584",Inferred
12,Hope Vision PS,School,Primary,2017,1/1/2017,315,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Calculated
12,Hope Vision PS,School,Primary,2018,1/1/2018,340,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Calculated
12,Hope Vision PS,School,Primary,2019,1/1/2019,298,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Calculated
12,Hope Vision PS,School,Primary,2020,1/1/2020,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Calculated
12,Hope Vision PS,School,Primary,2021,1/1/2021,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Inferred
12,Hope Vision PS,School,Primary,2022,1/1/2022,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Inferred
12,Hope Vision PS,School,Primary,2023,1/1/2023,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Inferred
12,Hope Vision PS,School,Primary,2024,1/1/2024,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Inferred
12,Hope Vision PS,School,Primary,2025,1/1/2025,349,12/23/2017,2017,1/1/2026,2026,"0.4998602579318533, 32.14239029018143",Inferred
14,Kinaawa Parents Academy SS,School,Secondary,2017,1/1/2017,180,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Calculated
14,Kinaawa Parents Academy SS,School,Secondary,2018,1/1/2018,214,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Calculated
14,Kinaawa Parents Academy SS,School,Secondary,2019,1/1/2019,225,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Calculated
14,Kinaawa Parents Academy SS,School,Secondary,2020,1/1/2020,301,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Calculated
14,Kinaawa Parents Academy SS,School,Secondary,2021,1/1/2021,301,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Inferred
14,Kinaawa Parents Academy SS,School,Secondary,2022,1/1/2022,301,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Inferred
14,Kinaawa Parents Academy SS,School,Secondary,2023,1/1/2023,301,11/17/2017,2017,6/8/2023,2023,"0.2795134750254886, 32.511637702793784",Inferred
15,Little Flower PS/N,School,Primary/Nursery,2017,1/1/2017,471,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2018,1/1/2018,484,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2019,1/1/2019,475,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2020,1/1/2020,475,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Inferred
15,Little Flower PS/N,School,Primary/Nursery,2021,1/1/2021,0,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2022,1/1/2022,440,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2023,1/1/2023,461,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2024,1/1/2024,491,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
15,Little Flower PS/N,School,Primary/Nursery,2025,1/1/2025,511,12/9/2017,2017,1/1/2026,2026,"-0.534338,31.6254575",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2017,1/1/2017,137,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2018,1/1/2018,181,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2019,1/1/2019,190,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2020,1/1/2020,217,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2021,1/1/2021,0,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2022,1/1/2022,170,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2023,1/1/2023,216,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2024,1/1/2024,295,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
16,St. Joseph Nkooko SSS,School,Senior Secondary,2025,1/1/2025,305,12/29/2017,2017,1/1/2026,2026,"0.9614846273101064, 31.428655467144992",Calculated
17,Victory Junior PS,School,Primary,2017,1/1/2017,256,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2018,1/1/2018,293,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2019,1/1/2019,302,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2020,1/1/2020,349,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2021,1/1/2021,0,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2022,1/1/2022,357,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2023,1/1/2023,641,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2024,1/1/2024,381,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
17,Victory Junior PS,School,Primary,2025,1/1/2025,389,12/14/2017,2017,1/1/2026,2026,"0.5106429,32.364049",Calculated
18,ABC Nateete PS,School,Primary,2017,1/1/2017,226,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Calculated
18,ABC Nateete PS,School,Primary,2018,1/1/2018,194,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Calculated
18,ABC Nateete PS,School,Primary,2019,1/1/2019,210,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Calculated
18,ABC Nateete PS,School,Primary,2020,1/1/2020,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Calculated
18,ABC Nateete PS,School,Primary,2021,1/1/2021,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Inferred
18,ABC Nateete PS,School,Primary,2022,1/1/2022,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Inferred
18,ABC Nateete PS,School,Primary,2023,1/1/2023,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Inferred
18,ABC Nateete PS,School,Primary,2024,1/1/2024,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Inferred
18,ABC Nateete PS,School,Primary,2025,1/1/2025,208,10/21/2017,2017,1/1/2026,2026,"0.3052125,32.537384",Inferred
19,Kitimba HC,Health Centre,Health Centre,2018,1/1/2018,10544,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2019,1/1/2019,10544,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2020,1/1/2020,5984,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2021,1/1/2021,6497,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2022,1/1/2022,6500,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2023,1/1/2023,7400,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2024,1/1/2024,9800,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
19,Kitimba HC,Health Centre,Health Centre,2025,1/1/2025,9900,11/21/2018,2018,1/1/2026,2026,"0.29660241578113344, 32.26752448769217",Calculated
20,Kitimba PS,School,Primary,2018,1/1/2018,213,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2019,1/1/2019,214,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2020,1/1/2020,212,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2021,1/1/2021,0,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2022,1/1/2022,0,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2023,1/1/2023,0,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Calculated
20,Kitimba PS,School,Primary,2024,1/1/2024,212,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Inferred
20,Kitimba PS,School,Primary,2025,1/1/2025,212,10/15/2018,2018,1/1/2026,2026,"0.2960196190726445, 32.26807316401277",Inferred
21,Kisoko SS,School,Secondary,2018,1/1/2018,149,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2019,1/1/2019,185,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2020,1/1/2020,285,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2021,1/1/2021,285,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Inferred
21,Kisoko SS,School,Secondary,2022,1/1/2022,328,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2023,1/1/2023,440,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2024,1/1/2024,605,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
21,Kisoko SS,School,Secondary,2025,1/1/2025,738,6/4/2018,2018,1/1/2026,2026,"0.7197708749655422, 34.01854492288583",Calculated
22,Kamugombwa PS,School,Primary,2018,1/1/2018,396,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2019,1/1/2019,327,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2020,1/1/2020,344,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2021,1/1/2021,0,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2022,1/1/2022,358,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2023,1/1/2023,310,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Calculated
22,Kamugombwa PS,School,Primary,2024,1/1/2024,310,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Inferred
22,Kamugombwa PS,School,Primary,2025,1/1/2025,310,10/15/2018,2018,1/1/2026,2026,"0.27866710151157986, 32.27007301282958",Inferred
23,Seeta Bweya PS,School,Primary,2018,1/1/2018,265,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2019,1/1/2019,251,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2020,1/1/2020,256,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2021,1/1/2021,0,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2022,1/1/2022,290,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2023,1/1/2023,237,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Calculated
23,Seeta Bweya PS,School,Primary,2024,1/1/2024,237,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Inferred
23,Seeta Bweya PS,School,Primary,2025,1/1/2025,237,10/15/2018,2018,1/1/2026,2026,"0.25467001683840595, 32.245984450269184",Inferred
24,Lukalu PS,School,Primary,2018,1/1/2018,791,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2019,1/1/2019,728,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2020,1/1/2020,726,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2021,1/1/2021,0,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2022,1/1/2022,852,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2023,1/1/2023,843,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Calculated
24,Lukalu PS,School,Primary,2024,1/1/2024,843,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Inferred
24,Lukalu PS,School,Primary,2025,1/1/2025,843,10/15/2018,2018,1/1/2026,2026,"0.2572615436892138, 32.27786738929855",Inferred
25,Lukalu SS,School,Secondary,2018,1/1/2018,592,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2019,1/1/2019,632,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2020,1/1/2020,570,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2021,1/1/2021,725,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2022,1/1/2022,503,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2023,1/1/2023,618,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
